Row,Column,Value
139,189,3.2121007
139,190,2.1157424
139,192,2.4665341
139,193,1.720009
139,195,2.4704316
139,199,1.7643436
139,202,1.4961885
139,203,1.5238394
139,205,2.3517137
139,208,3.1990056
139,209,1.5700223
139,212,3.0951562
139,215,1.5164187
139,216,3.0391116
139,217,1.4477572
139,219,1.5700223
139,220,1.5718976
139,223,1.4353554
139,232,3.811579
139,233,5.386053
139,237,4.700445
139,238,1.4695091
139,250,1.5700223
139,252,2.2225065
139,255,1.525134
139,256,1.5045934
139,257,1.5212122
139,260,1.471055
139,268,1.4992397
139,271,1.7643436
139,274,1.525134
139,280,2.9596274
139,281,2.223987
139,282,1.525134
139,285,1.7438911
139,286,1.5700223
139,289,1.517849
139,294,3.2466135
139,296,1.5339155
139,298,4.0724177
139,302,4.7775917
139,303,3.9033284
139,305,1.5182436
139,306,3.585291
139,309,2.4662695
139,310,1.5718976
139,311,3.4714134
139,312,1.7060878
139,315,1.4477572
139,317,1.5810423
139,319,1.4274129
139,322,1.5718976
139,327,3.2707527
139,329,1.7643436
139,330,1.9999998
139,331,5.298723
139,332,4.144621
139,334,2.1868916
139,338,1.5700223
139,339,1.5810423
139,342,2.1697896
139,347,2.570022
139,350,1.525134
139,359,2.2771134
139,361,1.462209
139,362,1.7030405
139,363,1.4992397
139,366,1.5810423
139,369,1.7643436
139,375,1.4304423
139,376,3.0088813
139,378,1.5700223
139,394,1.7643436
139,398,1.5164187
139,404,1.7643436
139,405,1.7643436
139,411,1.5718976
139,413,1.5810423
139,414,1.5718976
139,416,1.5519326
139,419,1.7643436
139,420,1.4451432
139,421,2.1635056
139,423,3.0816565
139,426,1.4304423
139,432,1.4865329
139,433,2.5251338
139,434,2.754685
139,435,3.714447
139,437,2.2846756
139,438,2.1382766
139,439,2.2665858
139,442,2.9999998
139,443,3.3362412
139,446,2.324707
139,447,2.2853765
139,451,1.5718976
139,453,4.118146
139,455,2.3013637
139,461,1.5700223
139,465,1.5810423
139,469,1.7076633
139,470,4.197941
139,472,1.5700223
139,474,3.0158415
139,478,2.4791381
139,481,1.7077674
139,482,1.5519326
139,483,2.7643437
139,489,1.4067482
139,496,2.4662695
139,498,1.5700223
139,500,2.181802
139,502,1.4304423
139,503,1.5384278
139,504,3.1510644
139,505,1.4222474
139,508,2.5190284
139,509,1.4695091
139,510,1.5700223
139,511,1.5718976
139,516,2.3025062
139,517,3.178568
139,520,2.1763735
139,524,2.1900403
139,528,1.5700223
139,533,2.0000002
139,540,2.8966951
139,543,1.4508551
139,547,1.5700223
139,548,1.5700223
139,549,1.5045934
139,551,2.7643437
139,552,2.2719483
139,556,1.7643436
139,557,2.4779415
139,558,1.9999998
139,559,2.4665341
139,560,1.7643436
139,562,1.5384278
139,564,1.5033094
139,566,4.0576787
139,569,3.1217957
139,570,2.2555966
139,572,2.0
139,575,2.308074
139,577,2.233515
139,587,2.4846652
139,593,2.1763735
139,595,4.855707
139,597,2.4968252
139,610,2.2814877
139,615,1.5700223
139,616,3.628501
139,617,1.4508551
139,620,1.7643436
139,622,1.5120008
139,623,2.2899077
139,624,2.2894602
139,626,2.7643437
139,628,2.476642
139,632,1.4933777
139,633,1.7546848
139,641,2.2771137
139,642,3.6877367
139,644,2.2836204
139,645,1.5700223
139,646,2.4927368
139,648,3.2338526
139,650,1.5481234
139,653,1.5700223
139,656,1.5286303
139,660,2.324707
139,661,1.4958078
139,664,2.5068865
139,666,1.5700223
139,667,6.0143843
139,668,1.4508551
139,672,2.0
139,673,3.0027876
139,679,1.7643436
139,681,1.511287
139,685,3.9885373
139,686,2.2761102
139,687,1.5718976
139,690,2.2127194
139,692,1.5718976
139,693,1.5700223
139,694,1.4441397
139,695,1.4350413
139,696,1.5700223
139,698,1.7643436
139,699,1.7643436
139,700,3.7763457
139,703,1.6046913
139,704,1.422267
139,705,2.5023956
139,708,1.7546848
139,709,2.2779856
139,710,1.5182436
139,711,3.0395312
139,720,1.5700223
139,740,3.0970316
139,746,1.7380521
139,748,1.5700223
139,749,2.4110796
139,750,1.7019259
139,755,1.7643436
139,756,2.2379405
139,757,1.4041165
139,762,1.525134
139,768,1.5178994
139,773,1.4363974
139,774,1.7643436
139,777,3.7969787
139,780,1.4391276
139,781,3.3343658
139,782,2.1893995
139,786,3.2338526
139,787,3.174509
139,792,1.460534
139,795,1.5178994
139,800,1.7643436
139,802,1.5585971
139,803,2.2183447
139,810,2.219561
139,812,1.5384278
139,816,1.471055
139,819,2.139079
139,821,1.5773611
139,824,1.4363974
139,825,1.460534
139,826,3.8101187
139,828,1.5718976
139,837,4.1314735
139,839,3.3072996
139,842,3.1733608
139,846,1.5718976
139,848,2.2886262
139,852,2.1866882
139,853,1.5718976
139,857,1.5519326
139,858,1.7643436
139,862,3.2855558
139,863,1.5810423
139,869,1.5700223
139,881,1.5700223
139,883,1.5700223
139,885,1.7643436
139,886,1.4455328
139,887,1.5810423
139,891,2.2580204
139,895,1.4237089
139,897,1.7643436
139,899,3.0272772
139,901,1.568233
139,903,2.2933352
139,905,1.568233
139,906,2.22351
139,908,1.4695091
139,910,1.7021906
139,914,1.8026674
139,921,2.9339507
139,922,1.4146523
139,923,1.5700223
139,928,1.5810423
139,929,3.8077679
139,930,3.8637974
139,932,2.2044249
139,934,1.5718976
139,936,2.4704316
139,937,3.178387
139,938,2.0
139,941,2.468421
139,943,3.121955
139,947,1.4961416
139,953,3.0951562
139,957,1.4695091
139,958,2.5190284
139,961,4.2741003
139,962,1.4274129
139,963,1.5700223
139,971,3.183314
139,973,1.7380519
139,978,1.5700223
139,982,2.4704316
139,984,1.4404653
139,989,3.7271984
139,991,1.4228848
139,993,1.5810423
139,995,1.4363506
139,1003,1.5182436
139,1005,3.3062317
139,1006,2.754685
139,1007,1.9999998
139,1008,3.6654143
139,1009,1.7643436
139,1011,1.5045934
139,1014,2.0
139,1016,3.297605
139,1017,1.4363506
139,1019,1.7643436
139,1027,2.5519326
139,1028,1.7643436
139,1029,1.7643436
139,1032,1.7096872
139,1033,2.4161005
139,1034,2.2226963
139,1041,1.4301335
139,1042,1.4279518
139,1044,1.7004454
139,1047,4.211585
139,1050,1.5700223
139,1055,3.0156584
139,1057,3.2700467
139,1060,1.5700223
139,1062,3.7292361
139,1063,1.471055
139,1066,3.6946168
139,1067,1.525134
139,1068,1.4566107
139,1071,1.7643436
139,1072,2.2033172
139,1087,2.294445
139,1088,1.7643436
139,1089,2.9367855
139,1095,1.471055
139,1096,1.5700223
139,1097,1.4353554
139,1098,4.121955
139,1099,1.4958078
139,1103,1.7643436
139,1104,1.7643436
139,1105,1.7643436
139,1108,2.9936423
139,1113,1.525134
139,1119,1.4131792
139,1124,1.4508551
139,1129,2.2120519
139,1133,1.5116637
139,1139,1.7643436
139,1143,1.5212122
139,1146,2.1763735
139,1147,1.7546848
139,1148,2.3671298
139,1160,3.7021904
139,1161,1.4353554
139,1166,1.7643436
139,1167,3.0089939
139,1169,2.0
139,1170,2.139433
139,1171,1.5773611
139,1172,2.4304423
139,1174,2.4607728
139,1176,1.525134
139,1178,1.4889362
139,1182,2.28713
139,1187,2.4695094
139,1188,1.4353554
139,1190,1.5700223
139,1193,4.027277
139,1194,4.0410776
139,1195,1.4153856
139,1196,3.2933352
139,1198,1.4189706
139,1202,2.2739391
139,1204,2.2738235
139,1205,3.0163977
139,1207,1.4426417
139,1209,1.5700223
139,1210,2.8834648
139,1214,2.7643437
139,1215,3.0697849
139,1216,1.5182436
139,1217,1.5700223
139,1219,1.5700223
139,1223,1.525134
139,1226,3.2933352
139,1227,3.3362412
139,1231,2.2305138
139,1232,1.5519326
139,1237,3.0989418
139,1239,1.5384278
139,1243,1.5212122
139,1244,2.1398482
139,1245,2.2379405
139,1253,1.4133246
139,1257,1.5718976
139,1258,1.5519326
139,1259,4.854485
139,1260,2.5251338
139,1261,1.5700223
139,1264,1.7643436
139,1269,2.2903438
139,1271,1.8334705
139,1272,1.4304423
139,1273,1.4304423
139,1278,1.7546844
139,1281,1.5182436
139,1285,1.5700223
139,1286,2.4662695
139,1292,1.4033377
139,1296,2.1954224
139,1301,2.2241938
139,1302,1.7070913
139,1303,2.3382704
139,1308,2.5071726
139,1311,3.25601
139,1312,1.7643436
139,1314,1.4155239
139,1315,1.4192917
139,1318,1.7060878
139,1324,2.45513
139,1327,2.1577377
139,1328,1.4094076
139,1330,1.5810423
139,1336,1.5519326
139,1340,1.5718976
139,1342,3.9339504
139,1349,1.5182436
139,1350,1.5700223
139,1351,2.2066603
139,1352,1.5537918
139,1353,2.301364
139,1357,2.2771137
139,1358,1.4477572
139,1361,1.5718976
139,1367,1.5700223
139,1372,1.4670053
139,1375,1.7096872
139,1376,1.5164187
139,1378,1.5718976
139,1382,2.4779415
139,1383,2.5190284
139,1384,1.5700223
139,1386,1.5164187
139,1387,3.0505512
139,1391,1.4131792
139,1392,1.4695091
139,1395,4.097461
139,1400,1.4350413
139,1401,1.5718976
139,1403,1.5700223
139,1405,1.5810423
139,1406,3.2580204
139,1407,1.5353961
139,1409,1.5810423
139,1415,1.460534
139,1419,1.4992397
139,1422,1.5700223
139,1425,3.661268
139,1426,2.4669778
139,1428,1.4992397
139,1429,2.1675835
139,1435,2.2555966
139,1440,4.176373
139,1443,1.4331715
139,1446,1.4695091
139,1448,1.5700223
139,1449,2.2903438
139,1453,1.4729687
139,1454,1.5810423
139,1455,2.1714349
139,1461,1.5776094
139,1463,2.2201695
139,1465,3.0033035
139,1466,1.7643436
139,1470,2.149683
139,1473,1.5718976
139,1478,1.7643436
139,1479,1.4508551
139,1483,1.5700223
139,1488,2.481072
139,1489,1.5718976
139,1490,2.1763735
139,1491,4.4779415
139,1492,1.7203215
139,1494,2.2933352
139,1496,1.7546848
139,1497,1.9999998
139,1501,1.5700223
139,1502,2.5519326
139,1503,2.4728258
139,1506,1.4301335
139,1507,4.069978
139,1508,2.2740998
139,1514,1.5700223
139,1515,1.5718976
139,1516,1.502816
139,1518,1.4695091
139,1534,1.5700223
139,1539,2.4350414
139,1542,1.4094868
139,1546,2.570022
139,1547,1.5700223
139,1548,1.5700223
139,1549,1.5810423
139,1553,3.934298
139,1554,1.5810423
139,1556,1.5718976
139,1559,1.5700223
139,1561,1.5700223
139,1565,1.5182436
139,1568,1.5178994
139,1576,1.5519326
139,1577,1.7643436
139,1586,1.7643436
139,1591,3.121955
139,1594,3.1027434
139,1596,1.4186542
139,1600,2.0
139,1601,2.2555966
139,1602,1.525134
139,1603,2.4662695
139,1604,2.1602993
139,1605,1.5700223
139,1608,1.4992397
139,1609,1.4350413
139,1616,2.0
139,1626,1.5700223
139,1627,1.4614123
139,1637,1.4322069
139,1640,2.5773613
139,1642,1.7643436
139,1646,2.925436
139,1650,3.3343658
139,1651,3.8256614
139,1652,1.5700223
139,1653,1.7643436
139,1656,1.7146534
139,1657,1.5182436
139,1666,1.7331567
139,1667,1.5700223
139,1669,1.5182436
139,1672,2.5504313
139,1673,2.9859278
139,1674,2.3327098
139,1679,3.3343658
139,1688,1.5810423
139,1689,2.1577377
139,1695,1.5700223
139,1697,1.4992397
139,1698,1.4206893
139,1704,1.5178994
139,1707,3.725326
139,1709,1.7546848
139,1712,2.4662695
139,1715,1.7643436
139,1721,1.7643436
139,1724,1.4540286
139,1725,1.5434442
139,1727,3.0346622
139,1728,2.1467764
139,1732,2.4662695
139,1738,2.940898
139,1740,1.4049864
139,1741,2.4662695
139,1744,2.0
139,1745,1.5700223
139,1747,2.221284
139,1748,3.0901413
139,1753,2.4662695
139,1754,2.2587495
139,1755,4.0167212
139,1757,4.5943995
139,1762,1.7643436
139,1764,3.178568
139,1771,4.1268053
139,1773,4.038167
139,1781,1.5810423
139,1783,2.2738235
139,1787,1.7643436
139,1788,1.7643436
139,1790,3.0163977
139,1791,2.1863472
139,1802,1.5718976
139,1804,1.5353961
139,1805,2.7643437
139,1809,1.4197788
139,1814,2.712293
139,1819,1.525134
139,1821,2.1335006
139,1823,2.2771134
139,1825,1.425348
139,1830,1.7060878
139,1832,1.7643436
139,1833,1.4992397
139,1836,1.7643436
139,1842,3.14192
139,1847,1.5700223
139,1850,2.1548486
139,1852,1.4695091
139,1853,3.316276
139,1857,5.212303
139,1858,1.7643436
139,1865,2.2843254
139,1874,1.5700223
139,1876,1.471055
139,1879,1.525134
139,1882,3.2225065
139,1885,2.153845
139,1887,1.4105455
139,1894,2.9999998
139,1895,1.525134
139,1900,2.985077
139,1901,2.2604146
139,1902,1.5112393
139,1906,3.2147956
139,1913,2.889752
139,1914,2.2738235
139,1917,2.2249007
139,1918,1.5129366
139,1920,3.478997
139,1921,1.5700223
139,1922,1.7643436
139,1923,1.7004454
139,1927,2.2719483
139,1929,2.476642
139,1934,1.4222474
139,1936,1.4222474
139,1937,2.8698256
139,1940,1.7546848
139,1945,1.471055
139,1946,1.4888159
139,1948,2.2183447
139,1949,1.5700223
139,1951,2.4704316
139,1952,1.4084042
139,1955,1.7643436
139,1960,2.4915073
139,1963,1.471055
139,1965,2.1491315
139,1966,2.3854027
139,1967,1.5519326
139,1968,1.5718976
139,1969,3.099286
139,1971,2.2886262
139,1973,1.460534
139,1980,1.5700223
139,1983,3.0395312
139,1984,2.2335052
139,1985,1.7643436
139,1986,1.5622778
139,1987,3.851433
139,1988,1.4288218
139,1990,1.7004454
139,1991,1.7643436
139,1992,2.2867508
139,1994,1.7643436
139,1999,3.0027876
139,2000,1.5178994
139,2001,2.2255988
139,2003,4.5016155
139,2005,2.4704316
139,2011,1.6252913
139,2013,1.4363506
139,2015,1.4477572
139,2016,1.5700223
139,2020,1.7643436
139,2021,1.4131792
139,2022,2.4779415
139,2023,1.5537918
139,2025,2.9406579
139,2028,1.5718976
139,2029,2.158416
139,2031,1.4363506
139,2032,1.7643436
139,2036,2.139433
139,2037,1.5810423
139,2040,4.3125324
139,2044,1.5810423
139,2048,1.4367356
139,2049,1.4303522
139,2050,3.2807622
139,2052,1.7643436
139,2062,2.1436992
139,2064,2.4695091
139,2065,1.4222474
139,2066,1.4171737
139,2078,1.7380519
139,2081,5.986001
139,2083,2.4704316
139,2086,1.7643436
139,2088,1.5810423
139,2091,2.490257
139,2093,3.0305562
139,2096,2.9856677
139,2099,1.7546848
139,2100,1.7643436
139,2101,2.2704678
139,2102,1.5286303
139,2106,2.9874086
139,2109,2.2771137
139,2114,1.4452511
139,2119,1.4451432
139,2121,2.1886342
139,2124,1.7203215
139,2127,1.7643436
139,2133,1.5146554
139,2134,2.2789888
139,2139,1.7929276
139,2140,1.7546848
139,2142,2.3080742
139,2145,1.5182436
139,2146,2.2912073
139,2147,1.7643436
139,2152,1.5182436
139,2154,1.5164187
139,2157,1.460534
139,2161,1.5537918
139,2162,2.7643437
139,2166,1.7643436
139,2167,2.282968
139,2168,1.5718976
139,2171,2.0
139,2172,1.525134
139,2174,1.5718976
139,2176,2.167347
139,2177,3.0901413
139,2180,2.1615133
139,2181,3.2256963
139,2190,1.426338
139,2191,3.22574
139,2192,1.5700223
139,2201,1.4304423
139,2203,2.1177144
139,2207,2.2836204
139,2210,1.7643436
139,2214,1.5700223
139,2216,1.4155239
139,2222,1.4186542
139,2225,1.4138551
139,2231,1.5810423
139,2237,1.4598992
139,2241,3.0433774
139,2247,1.4695091
139,2251,1.5182436
139,2252,1.4488449
139,2257,1.5182436
139,2261,1.7643436
139,2264,1.4426417
139,2267,2.2555966
139,2268,1.4363506
139,2269,1.5718976
139,2274,2.1549346
139,2275,1.4399778
139,2281,2.4662695
139,2284,1.7060878
139,2286,2.2738235
139,2293,1.7070911
139,2294,1.7546848
139,2298,1.5700223
139,2299,2.9321182
139,2300,2.1206956
139,2302,1.5700223
139,2306,1.5700223
139,2307,2.3043313
139,2308,1.7546848
139,2309,1.5519326
139,2310,1.4090172
139,2315,1.5517666
139,2322,1.4304423
139,2323,1.5501986
139,2326,2.2579014
139,2327,1.7643436
139,2330,1.5810423
139,2334,1.4695091
139,2335,5.1042886
139,2337,3.0698338
139,2340,1.5700223
139,2344,1.5718976
139,2352,1.7546848
139,2353,2.323585
139,2354,2.5810423
139,2360,1.4189706
139,2364,2.324707
139,2369,1.4933777
139,2373,2.2249908
139,2376,1.5182436
139,2378,2.231072
139,2379,1.7643436
139,2385,2.3517137
139,2386,3.0050635
139,2387,1.5700223
139,2389,1.7546848
139,2392,3.7102737
139,2393,1.4695091
139,2396,1.4359007
139,2400,4.7643433
139,2404,1.4695091
139,2406,1.5321836
139,2411,1.471055
139,2414,1.7643436
139,2415,2.2237923
139,2416,1.4370499
139,2417,3.176373
139,2418,3.7669938
139,2419,2.2738235
139,2421,1.4427189
139,2425,1.5718976
139,2428,2.1259472
139,2430,3.725326
139,2436,2.471435
139,2443,1.5182436
139,2456,1.7643436
139,2460,1.4186542
139,2461,3.7764647
139,2465,1.7643436
139,2470,4.4702673
139,2471,1.7004454
139,2472,3.2571425
139,2475,2.2719483
139,2476,3.1733608
139,2479,2.403009
139,2480,2.324707
139,2482,1.4131792
139,2483,2.2775834
139,2490,1.7021906
139,2498,1.7643436
139,2499,1.7077671
139,2500,2.2183447
139,2501,1.7643436
139,2502,1.5395582
139,2503,1.4186542
139,2505,2.2933352
139,2508,2.4682827
139,2511,3.1766007
139,2512,1.7643436
139,2513,2.1763735
139,2516,2.153845
139,2518,1.5099155
139,2520,2.2631972
139,2521,3.758906
139,2522,1.7643436
139,2528,1.5718976
139,2532,1.5212122
139,2537,3.0395312
139,2541,1.7643436
139,2547,1.5212122
139,2549,1.4169729
139,2554,2.4662695
139,2556,1.7643436
139,2558,1.4516499
139,2560,2.1831071
139,2562,1.5810423
139,2564,2.2322254
139,2565,1.4695091
139,2574,5.1353984
139,2575,1.45505
139,2587,2.464789
139,2588,1.4477572
139,2590,1.4827116
139,2594,1.7643436
139,2596,1.4477572
139,2597,3.6059687
139,2600,1.9999998
139,2601,1.5718976
139,2602,1.7643436
139,2604,1.4822698
139,2605,1.5700223
139,2606,1.5182436
139,2608,1.4279518
139,2610,1.5212122
139,2611,2.5810423
139,2613,1.7643436
139,2618,3.0174832
139,2619,2.4857152
139,2620,1.4695091
139,2621,3.7806444
139,2623,1.5178994
139,2627,3.2809706
139,2629,1.7546848
139,2636,1.4096546
139,2641,1.7643436
139,2642,1.5810423
139,2645,2.6612678
139,2648,1.7643436
139,2652,1.4645947
139,2653,1.4508551
139,2654,2.131775
139,2655,1.5700223
139,2657,1.7643436
139,2659,4.934042
139,2660,2.4789968
139,2663,1.497532
139,2669,2.0
139,2674,2.4662695
139,2679,1.4691505
139,2685,3.2836206
139,2687,1.6203336
139,2688,4.508234
139,2689,1.4695091
139,2690,1.4695091
139,2697,2.49924
139,2699,1.5718976
139,2707,2.469338
139,2711,1.5700223
139,2717,1.4131792
139,2721,2.4830797
139,2722,2.8532264
139,2723,3.0701761
139,2725,4.040454
139,2728,1.7643436
139,2730,1.5810423
139,2731,1.4264095
139,2733,3.811579
139,2735,1.4477572
139,2739,2.754685
139,2743,1.7643436
139,2746,2.2719483
139,2751,3.1470804
139,2759,2.9203641
139,2770,4.1815176
139,2772,4.6512184
139,2777,1.5700223
139,2781,2.3013637
139,2783,3.8448262
139,2785,1.4186542
139,2787,1.7643436
139,2788,1.4827116
139,2794,2.570022
139,2795,1.4695091
139,2797,2.9582214
139,2799,3.8083422
139,2802,1.5519326
139,2803,3.787373
139,2805,2.2795353
139,2807,1.4264095
139,2809,1.5700223
139,2810,1.7643436
139,2811,3.7802806
139,2825,1.7643436
139,2827,2.9482899
139,2829,2.8877447
139,2835,1.7643436
139,2838,1.5178994
139,2843,1.5045934
139,2845,3.0931096
139,2849,1.7643436
139,2850,1.4075367
139,2867,4.5957274
139,2871,4.6046295
139,2873,1.7546848
139,2879,3.589112
139,2880,1.4695091
139,2881,1.5700223
139,2889,3.782208
139,2897,3.316276
139,2899,3.1763735
139,2903,1.5700223
139,2910,1.525134
139,2914,2.4303522
139,2917,3.934298
139,2918,1.5810423
139,2919,1.5182436
139,2920,2.8602574
139,2921,3.789751
139,2922,1.4440107
139,2925,3.2807622
139,2927,1.5428755
139,2931,3.2741024
139,2933,2.4704316
139,2936,1.7643436
139,2938,1.5164187
139,2943,1.525134
139,2944,2.177143
139,2948,1.4090172
139,2950,3.089797
139,2955,1.5810423
139,2956,1.4477572
139,2960,1.7643436
139,2961,1.5533183
139,2962,4.476637
139,2965,2.1623743
139,2966,1.4300712
139,2968,2.2933352
139,2971,1.4992397
139,2973,2.1763735
139,2976,1.5384278
139,2980,3.099286
139,2985,2.4779415
139,2988,1.4397233
139,2992,2.2068543
139,2994,2.9332583
139,3003,1.4189706
139,3004,3.2855558
139,3008,1.7643436
139,3009,1.4695091
139,3010,1.5810423
139,3011,1.5700223
139,3014,1.5519326
139,3021,3.762844
139,3023,1.5700223
139,3026,2.2589614
139,3027,3.097461
139,3029,1.5700223
139,3031,2.1774898
139,3034,1.4992397
139,3035,3.7574158
139,3037,2.4721107
139,3042,3.6932092
139,3046,1.4304423
139,3047,2.7004457
139,3050,1.5700223
139,3051,3.7283058
139,3052,2.9487207
139,3053,4.940192
139,3055,1.9999998
139,3059,1.5700223
139,3063,1.5718976
139,3068,2.254083
139,3071,1.5718976
139,3075,1.5700223
139,3084,1.7643436
139,3085,2.1243463
139,3086,1.4065332
139,3087,4.8388743
139,3090,2.5068865
139,3092,1.7643436
139,3093,1.4353554
139,3094,1.5810423
139,3096,4.849279
139,3097,1.5182436
139,3099,1.5700223
139,3101,3.1040812
139,3103,3.341953
139,3106,1.7070916
139,3107,1.4695091
139,3109,1.5182436
139,3110,1.5700223
139,3111,1.7643436
139,3112,1.4477572
139,3117,6.281088
139,3119,1.4041165
139,3120,2.2738235
139,3124,2.2922192
139,3127,1.5469241
139,3128,3.0353277
139,3132,1.4153856
139,3135,1.4304423
139,3147,1.4933777
139,3150,1.7060878
139,3153,2.2794447
139,3159,2.4607728
139,3162,3.8160143
140,13,1.4138134
140,15,1.9999999
140,26,1.7060878
140,33,1.4263268
140,42,2.7457855
140,69,1.8595448
140,71,2.5672703
140,73,1.7077258
140,75,3.0
140,79,3.5656326
140,102,1.7781312
140,107,2.9999998
140,115,1.7077258
140,137,2.8595448
140,140,11.7190895
140,147,1.4278448
140,151,2.0000002
140,156,1.7077255
140,161,1.7077258
140,178,2.8595448
140,189,1.406596
140,190,1.7077253
140,191,2.8595448
140,195,3.489247
140,211,2.0
140,219,1.720239
140,251,2.7146158
140,253,2.7146156
140,281,1.7146156
140,298,1.4263268
140,301,2.8595448
140,306,1.4082336
140,312,1.9999999
140,332,2.5656328
140,359,1.4279642
140,369,2.706088
140,385,1.4223411
140,404,1.7060881
140,406,2.0000002
140,411,1.711257
140,423,1.4189824
140,443,2.417345
140,460,2.0000002
140,478,1.7060878
140,483,1.4842191
140,489,2.0
140,496,1.4548755
140,497,2.0000002
140,515,3.859545
140,517,1.7060878
140,531,2.8595448
140,534,2.0000002
140,541,1.4209545
140,545,2.0
140,547,1.720239
140,557,1.7060878
140,560,1.7060878
140,589,1.7007904
140,592,2.8595448
140,602,2.8595452
140,605,1.7007905
140,626,1.7060881
140,628,1.7060878
140,641,1.4279642
140,644,1.720239
140,664,1.7060881
140,675,2.0
140,686,4.7202387
140,694,1.9999998
140,709,2.711257
